,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03820602662929222,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.872040946896993,,0.9380618069680468,0.0,0.8605194047271666,0.5859498483489256,0.0011862396204033216,0.5718417317246274
DE@ES,0.0,0.4007568325157673,,0.0,0.0,0.3255371865521808,0.0,0.2704222853087296
EE,0.0,0.0,0.0,,0.0,0.0015165107437310435,0.0,0.0
ES,0.0,0.08266292922214435,0.0,0.0,,0.07319834251783502,0.0,0.05635202271114265
EU@ES,0.0,0.7689698668535389,1.0,0.6173913043478261,1.0,,1.0,0.8172817601135557
IT@ES,0.0,5.606166783461808e-05,0.0,0.0,0.0,0.036011790337049855,,0.029914833215046132
MT,0.0,0.903405746320953,1.0,0.0,0.9267580974613364,0.9838523644752019,1.0,
