,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030786804314064522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9189631013545072,,0.9977347246222695,0.0,0.8666178087211432,0.9248875675289466,0.00019781682162317693,0.0020301624129930394,0.841435364656019,0.0
DE@ES,0.0,0.7047048652539423,,0.0,0.0,0.7166781116901985,0.0,0.0,0.7261590944332454,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01850337794225225,0.0,0.0,,0.02166483413977748,0.0,0.0,0.01174600713288882,0.0
EU@ES,0.0,0.9115006513345513,1.0,0.0,1.0,,0.00019781682162317693,1.0,0.9179200909701762,0.0
EU@ES-PRE,0.0,4.303111149360988e-05,0.0,0.0,0.0,4.3663095554699934e-05,,0.0,0.00010337520028945056,0.0
IT@ES,0.0,2.738343458684265e-05,0.0,0.0,0.0,0.013686395770236852,0.0,,0.01174600713288882,0.0
MT,0.0,0.25473244428449043,0.3112455137578094,0.0,0.1665445218028582,0.2819683323476059,0.0001438667793623105,0.263631090487239,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
