,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017748933105276712,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9850209706411025,,1.0,0.0,0.854681647940075,0.9144132608004522,0.00903750564844103,0.8817817299037124
DE@ES,0.0,0.5629117010628076,,0.0,0.0,0.8057927690840369,0.0,0.5442022858078066
EE,0.0,0.0,0.0,,0.0,0.00026934897029213324,0.0,0.0
ES,0.0,0.0017597786472993335,0.0,0.0,,0.002947384224098343,0.0,0.0014729549112135513
EU@ES,0.0,0.6387919374067865,1.0,0.3193717277486911,1.0,,1.0,0.6630479255885
IT@ES,0.0,3.0846251486403746e-05,0.0,0.0,0.0,0.004885813698823695,,0.0035187256212323723
MT,0.0,0.09971667718009739,0.10932683798245926,0.0,0.08089887640449438,0.10733335688297008,0.11658382286488929,
