,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03578777189888301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9406084017382906,,1.0,0.0,0.752619589977221,0.661483405117811,0.0,0.006038647342995169,0.6724237502255911
DE@ES,0.0,0.5014513521457966,,0.0,0.0,0.4322111730428173,0.0,0.0,0.3920591950911388
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.030349794238683128,0.0,0.0,,0.034757410691664554,0.0,0.0,0.029814112975997113
EU@ES,0.0,0.7674529688418578,1.0,0.0,1.0,,0.0,1.0,0.9191481682006858
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,9.185773074661964e-05,0.0,0.0,0.0,0.013111223714213327,0.0,,0.013174517235156108
MT,0.0,0.6845054379776602,0.7958966843744275,0.0,0.752619589977221,0.806466936914112,0.0,0.8816425120772947,
