,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014333915767909863,3.563721316993011e-05,0.0,0.0,2.6092250601571335e-05,0.0,8.422589384729845e-05
DE,0.984889256882633,,0.9950107901562097,0.0,0.8373983739837398,0.8951671353607978,0.005515719801434087,0.8376967025562558
DE@ES,0.0018629683295383979,0.757019340844731,,0.0,0.0,0.7321630475748703,0.0,0.7731656302202508
EE,0.0,0.0,0.0,,0.0,0.001507552256979677,0.0,0.0
ES,0.0,0.0018617822498041814,0.0,0.0,,0.0021395645493288494,0.0,0.0021477602931061104
EU@ES,0.0018629683295383979,0.9301982285955294,1.0,0.5295315682281059,1.0,,1.0,0.9541951513960442
IT@ES,0.0,3.0125926372235947e-05,0.0,0.0,0.0,0.005256138926738758,,0.004323595884161321
MT,0.001241978886358932,0.17977646562631802,0.21809182521926784,0.0,0.2073170731707317,0.1970660713768011,0.16988416988416988,
