,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015333842539883843,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9585585585585585,,1.0,0.0,0.9357142857142857,0.827017393586892,0.0,0.7709541938602852
DE@ES,0.0,0.6837683206271887,,0.0,0.0,0.6554854040313334,0.0,0.6219633792603336
EE,0.0,0.0,0.0,,0.0,0.004614343146871503,0.0,0.0
ES,0.0,0.003775814610384931,0.0,0.0,,0.003868311620131799,0.0,0.0033992023205221176
EU@ES,0.0,0.8627015809422243,1.0,0.5030120481927711,1.0,,1.0,0.9382855934251874
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01074838014450907,,0.011088953347836597
MT,0.0,0.7354335701624177,0.8677022299034692,0.0,0.8035714285714286,0.858032963541163,0.9434447300771208,
