,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029534444535676163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9523431294678316,,1.0,0.0,0.8701298701298701,0.8277608831493439,2.730897372876727e-05,0.0,0.7619668180034751,0.0
DE@ES,0.0,0.5824451925445439,,0.0,0.0,0.5910102062070401,0.0,0.0,0.5212291911888347,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018154199852204615,0.0,0.0,,0.021170589460529056,0.0,0.0,0.015343870859256769,0.0
EU@ES,0.0,0.8157648411199606,1.0,0.0,1.0,,2.730897372876727e-05,1.0,0.8931814360181605,0.0
EU@ES-PRE,0.0,8.210854749979472e-06,0.0,0.0,0.0,8.3315975838367e-06,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010939387627577587,0.0,,0.010005044560282495,0.0
MT,0.0,0.4464816487396338,0.5243740836810646,0.0,0.4309327036599764,0.5310643615913352,0.0,0.5437928408225438,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
