,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028981174940774675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8895515540773025,,0.9975463069308999,0.0,0.8133195307108351,0.9276886847903165,3.5696437495537944e-05,0.0013850415512465374,0.7148781280467988,0.0
DE@ES,0.0,0.7139846499914058,,0.0,0.0,0.7263667631120904,0.0,0.0,0.6053298667533311,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017614396424808124,0.0,0.0,,0.021978938746411738,0.0,0.0,0.015183620409489763,0.0
EU@ES,0.0,0.9141176734349195,1.0,0.0,1.0,,3.5696437495537944e-05,1.0,0.7865063373415665,0.0
EU@ES-PRE,0.0,7.473227163686094e-06,0.0,0.0,0.0,7.584174860735589e-06,,0.0,0.0,0.0
IT@ES,0.0,1.8683067909215236e-05,0.0,0.0,0.0,0.013689435623627738,0.0,,0.009528761780955476,0.0
MT,0.0,0.20548385409271286,0.24309833566521186,0.0,0.2015182884748102,0.22942887371211232,0.0,0.20304709141274238,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
