,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028048059721621717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8902178018380964,,0.9981540793623628,0.0,0.8976574937457358,0.9075499632939478,2.0488864302251725e-05,0.0,0.9499878414525411,0.0
DE@ES,0.0,0.6477590508641309,,0.0,0.0,0.6709784316057565,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01565629921103676,0.0,0.0,,0.018033129775375367,0.0,0.0,0.06520223717273244,0.0
EU@ES,0.0,0.8777642471529494,1.0,0.0,1.0,,2.0488864302251725e-05,1.0,0.875577531004296,0.0
EU@ES-PRE,0.0,3.966632685846658e-06,0.0,0.0,0.0,4.101234881822917e-06,,0.0,1.621139661181811e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01300501581026047,0.0,,0.0,0.0
MT,0.0,0.23244467539061414,0.0,0.0,0.9147145781214464,0.22150769596725575,2.0488864302251725e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
