,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0343091237253441,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9377986912727005,,1.0,0.0,0.7363065598614419,0.7937035941322058,0.004626746151792864,0.017303872188591495
DE@ES,0.0,0.11283949355375814,,0.0,0.0,0.6617143022072778,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0011689408097440596,0.0,0.0
ES,0.0,0.012197604054869493,0.0,0.0,,0.02822775585011581,0.0,0.008077650891083516
EU@ES,0.0,0.09862539350363714,0.7286849423917362,0.08761492698756085,0.21173414158908854,,0.1698549693033188,0.0
IT@ES,0.0,9.3248369722613e-05,0.0,0.0,0.0,0.027549481553103827,,0.009828750035304418
MT,0.0,0.0016479856110592566,0.0,0.0,0.04643862307858844,0.0,0.046445413292997596,
