,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03931880791384924,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9259501965923984,,0.9275035641351674,0.0,0.7763371150729336,0.79467817331895,0.008281573498964804,0.7328071157187878
DE@ES,0.0,0.669824971477864,,0.0,0.0,0.717865737283213,0.0,0.6714281506788796
EE,0.0,0.0,0.0,,0.0,0.0020191961939534757,0.0,0.0
ES,0.0,0.0066644405487380695,0.0,0.0,,0.008533178436091058,0.0,0.0075987394339233644
EU@ES,0.0,0.7994546011074937,1.0,0.4281524926686217,1.0,,1.0,0.9370600536035107
IT@ES,0.0,0.00016695884464479506,0.0,0.0,0.0,0.02003983071944237,,0.020116042764998676
MT,0.0,0.6923505022678577,0.8783955612067968,0.0,0.8363047001620746,0.8800376179016955,0.9427191166321601,
