,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9974984982023257,0.0,0.7965222696766321,0.8722475099517947,2.7308227969087086e-05,0.0030545112781954886,0.7953436532507739,0.0
DE@ES,0.0,0.6490633404703425,,0.0,0.0,0.6244464226727358,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0152327501210569,0.0,0.0,,0.018352733034359588,0.0,0.0,0.06026006191950464,0.0
EU@ES,0.0,0.90890687078124,1.0,0.0,1.0,,2.7308227969087086e-05,1.0,0.8913684210526316,0.0
EU@ES-PRE,0.0,1.7502202360463692e-05,0.0,0.0,0.0,1.679627794480743e-05,,0.0,7.430340557275542e-05,0.0
IT@ES,0.0,7.584287689534266e-05,0.0,0.0,0.0,0.023828319644366807,0.0,,0.0,0.0
MT,0.0,0.18734357406640337,0.0,0.0,0.7422208663819402,0.20149374898522487,2.7308227969087086e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
