,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029260395238130604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9404463539801886,,0.9979259707030333,0.0,0.8583378796144754,0.927474083017611,0.0,0.0015174506828528073,0.8694100758766833,0.0
DE@ES,0.0,0.7110833030084737,,0.0,0.0,0.7263075822549573,0.0,0.0,0.743208695057762,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01752653115786503,0.0,0.0,,0.020813068442028848,0.0,0.0,0.015052293389842094,0.0
EU@ES,0.0,0.9099203136952018,1.0,0.0,1.0,,0.0,1.0,0.954405632647481,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.85662406333316e-05,0.0,0.0,0.0,0.012471187582557748,0.0,,0.009009501674755623,0.0
MT,0.0,0.2361365881190913,0.28328738854698093,0.0,0.20021822149481724,0.26422264192362865,0.0,0.2,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
