,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028070337343930846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8908957773980962,,1.0,0.0,0.8893881044073598,0.911624981974909,0.0,0.0,0.9499461180898461,0.0
DE@ES,0.0,0.6540004075966792,,0.0,0.0,0.6812683255091087,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015984711279276784,0.0,0.0,,0.018722061109063815,0.0,0.0,0.06892059254017018,0.0
EU@ES,0.0,0.8751369870914901,1.0,0.0,1.0,,0.0,1.0,0.8639441558232673,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012877926073093746,0.0,,0.0,0.0
MT,0.0,0.22710441011916435,0.0,0.0,0.9167736414206248,0.21515549645105989,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
