,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03131927739257582,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9171270718232044,,0.9994981015144241,0.0,0.8186915887850468,0.8552316728301066,0.004173622704507512,0.7495806563914296
DE@ES,0.0,0.7201389871546939,,0.0,0.0,0.7120482302122503,0.0,0.6256448396999715
EE,0.0,0.0,0.0,,0.0,0.002921159762578079,0.0,0.0
ES,0.0,0.006886467619451913,0.0,0.0,,0.008312874856272724,0.0,0.007184226350602905
EU@ES,0.0,0.8653837083156455,1.0,0.4845360824742268,1.0,,1.0,0.8820141152641073
IT@ES,0.0,7.861264405767023e-05,0.0,0.0,0.0,0.018614624444513502,,0.01745418868879957
MT,0.0,0.7447604672735563,0.8627634967049274,0.0,0.8485981308411215,0.8660617172690264,0.9207011686143572,
