,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.009336368613664525,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9062937062937063,,0.997986104118417,0.0,0.838875,0.7349573468363669,0.005747126436781609,0.6287512253739367
DE@ES,0.0,0.14279745266979801,,0.0,0.0,0.11325897541170567,0.0,0.11792050090124277
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09669192865170158,0.0,0.0,,0.09123671365357419,0.0,0.07032855832779938
EU@ES,0.0,0.9285076218194392,1.0,0.0,1.0,,1.0,0.8920880371881226
IT@ES,0.0,4.322392876696539e-05,0.0,0.0,0.0,0.005953195565895716,,0.00619802042816937
MT,0.0,0.572947583782382,0.7509817742422716,0.0,0.556,0.6434583276310387,0.7509578544061303,
