,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.01687082135767638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.5202225841476655,,1.0,0.0,0.8854728936869279,0.9110826186558834,1.822589170175151e-05,0.0014467592592592592,0.9398483656630237,0.0
DE@ES,0.0,0.6463289568084085,,0.0,0.0,0.658313196838533,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01660673336355674,0.0,0.0,,0.019102397998753705,0.0,0.0,0.06314750037657534,0.0
EU@ES,0.0,0.8944968463492036,1.0,0.0,1.0,,0.0,1.0,0.885002259452041,0.0
EU@ES-PRE,0.0,4.401466568660678e-06,0.0,0.0,0.0,0.0,,0.0,1.6736681785469214e-05,0.0
IT@ES,0.0,2.200733284330339e-05,0.0,0.0,0.0,0.015493519709855151,0.0,,0.0,0.0
MT,0.0,0.24716435516314036,0.0,0.0,0.8854728936869279,0.2370562312551275,1.822589170175151e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
