,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015479421905949673,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9952830188679245,,1.0,0.0,0.8879023307436182,0.48304977413771266,0.0,0.44752446952918484
DE@ES,0.0,0.320592766488152,,0.0,0.0,0.18448938236163295,0.0,0.1561048796170608
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11737950260435771,0.0,0.0,,0.07607548444294339,0.0,0.059977137958133885
EU@ES,0.0,0.8394101679994131,1.0,0.0,1.0,,1.0,0.8414660284346646
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0075568877443323345,,0.006394227334428806
MT,0.0,0.9190815053921209,1.0,0.0,0.9317425083240843,0.9944695402541478,1.0,
