,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.032467271166434164,2.9893936313958075e-06,0.0,0.0,1.7037690779542504e-06,0.0,0.0
DE,0.9371491256372201,,0.9955428140955889,0.0,0.7666799385700472,0.6609431384107923,0.006529044647143543,0.4347733063622041
DE@ES,6.452861844227915e-05,0.7445027184604929,,0.0,0.0,0.569938016880944,0.0,0.40870985937408827
EE,0.0,0.0,0.0,,0.0,0.0004395724221121966,0.0,0.0
ES,0.0,0.03013332975641163,0.0,0.0,,0.029953964159513676,0.0,0.026948437165697392
EU@ES,6.452861844227915e-05,0.8672470222126838,1.0,0.5958429561200924,1.0,,1.0,0.7262073794565577
IT@ES,0.0,0.00015201917230031834,0.0,0.0,0.0,0.017744754946893516,,0.0146947270145683
MT,0.0,0.09994366348320635,0.1256322567530402,0.0,0.15761333257493884,0.12722554835807773,0.14507921267402785,
