,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03929997968993298,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9739932885906041,,1.0,0.0,0.871969696969697,0.754015866771571,0.002014098690835851,0.7271197644372334
DE@ES,0.0,0.6163766840430573,,0.0,0.0,0.596938106477839,0.0,0.5202511868277147
EE,0.0,0.0,0.0,,0.0,0.001868607395751377,0.0,0.0
ES,0.0,0.019480739286439647,0.0,0.0,,0.021636506687647522,0.0,0.016840935039961542
EU@ES,0.0,0.7785694942793311,1.0,0.44015444015444016,1.0,,1.0,0.8684874707048855
IT@ES,0.0,6.770022341073725e-05,0.0,0.0,0.0,0.03255310778914241,,0.029820924223303888
MT,0.0,0.8191727032699208,0.9509033994178703,0.0,0.8492424242424242,0.9475806451612904,0.999496475327291,
