,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03899088997897687,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9417738659444821,,1.0,0.0,0.8959455628012475,0.6326535087719298,0.003115264797507788,0.597554876354543
DE@ES,0.0,0.4149404344779257,,0.0,0.0,0.3246271929824561,0.0,0.274205797906826
EE,0.0,0.0,0.0,,0.0,0.0013157894736842105,0.0,0.0
ES,0.0,0.08857743517869657,0.0,0.0,,0.07734649122807018,0.0,0.059887005649717516
EU@ES,0.0,0.8086615276804485,1.0,0.594059405940594,1.0,,1.0,0.8311197554876355
IT@ES,0.0,0.0001401541695865452,0.0,0.0,0.0,0.03519736842105263,,0.0297304806890803
MT,0.0,0.9042466713384724,1.0,0.0,0.9166430394102637,0.9839473684210527,1.0,
