,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01301014420945576,2.805057830942281e-05,0.0,0.0,2.332252722905054e-05,0.0,0.0
DE,0.8929658134956148,,0.8923886314122843,0.0,0.7706013363028953,0.897284998691347,0.004476275738585497,0.24168250643288464
DE@ES,0.0016108824055843924,0.7466607557305657,,0.0,0.0,0.7452273039417663,0.0,0.6508269004486856
EE,0.0,0.0,0.0,,0.0,0.001057287901050291,0.0,0.0
ES,0.0,0.001804574021435836,0.0,0.0,,0.002280424884618275,0.0,0.0016163026753041882
EU@ES,0.0016108824055843924,0.9029545987952121,0.8963032454519104,0.4794359576968273,0.9799554565701559,,0.8863025962399284,0.28418480158268355
IT@ES,0.0,2.607765926930399e-05,0.0,0.0,0.0,0.0051309559903911185,,0.004073082741766554
MT,0.0,0.04874175294025608,0.15687441756090872,0.0,0.13919821826280623,0.05695361149334142,0.14100268576544314,
