,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.032966749277158196,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8986629134412386,,0.9983609542888363,0.0,0.8743813339618195,0.6393891542905115,0.004278728606356968,0.5991664958666394
DE@ES,0.0,0.42456629491945475,,0.0,0.0,0.32926902396609964,0.0,0.2813588850174216
EE,0.0,0.0,0.0,,0.0,0.0004997101681025006,0.0,0.0
ES,0.0,0.09577653862040479,0.0,0.0,,0.08481080973035639,0.0,0.06608253057320489
EU@ES,0.0,0.8257951259809996,1.0,0.43859649122807015,1.0,,1.0,0.8410022545603607
IT@ES,0.0,0.00018071045022717886,0.0,0.0,0.0,0.03270103340062763,,0.027942884470861514
MT,0.0,0.9056175134242048,1.0,0.0,0.9118548197030403,0.984209158687961,1.0,
