,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02626203111130062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8060678167757287,,0.9026596469884951,0.0,0.8406158967956721,0.8256192595210362,0.0,0.0,0.876869760966796,0.0
DE@ES,0.0,0.6672649112130151,,0.0,0.0,0.6876927015906559,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015660310802901034,0.0,0.0,,0.017330972532247652,0.0,0.0,0.06396433754924322,0.0
EU@ES,0.0,0.8874822174069782,1.0,0.0,1.0,,0.0,1.0,0.8470572554130505,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01275121075198246,0.0,,0.0,0.0
MT,0.0,0.22950883218271395,0.0,0.0,0.8986683312526009,0.2062515551356439,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
