,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029872574990421494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9172675521821632,,0.9954305474080707,0.0,0.8468731735827002,0.9195869278082676,0.0,0.00663716814159292,0.7267667375132837,0.0
DE@ES,0.0,0.6641302511834088,,0.0,0.0,0.7059410731333069,0.0,0.0,0.6118889479277364,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017908713761324264,0.0,0.0,,0.02237547024232464,0.0,0.0,0.013111052072263549,0.0
EU@ES,0.0,0.8690937704701913,1.0,0.0,1.0,,0.0,1.0,0.8268198724760892,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,8.651552541702543e-05,0.0,0.0,0.0,0.01379232180921784,0.0,,0.01293836344314559,0.0
MT,0.0,0.22539766243289897,0.2844360739757325,0.0,0.19228521332554063,0.27132600707052656,0.0,0.30783817951959547,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
