,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014607996654034287,3.0398024128431654e-05,0.0,0.0,2.2040024684827647e-05,0.0,0.0
DE,0.9863957292922335,,1.0,0.0,0.88268156424581,0.8937230009697611,0.001788109074653554,0.8008329350720284
DE@ES,0.0013776476666092646,0.6711696088382461,,0.0,0.0,0.7250479370536895,0.0,0.43232061172936437
EE,0.0,0.0,0.0,,0.0,0.000840275941109054,0.0,0.0
ES,0.0,0.0020147202089188347,0.0,0.0,,0.002465727761615093,0.0,0.0017477981839284496
EU@ES,0.0013776476666092646,0.8273104250294557,1.0,0.5285961871750433,1.0,,1.0,0.607182358162081
IT@ES,0.0,1.0201114981867519e-05,0.0,0.0,0.0,0.006162941902494931,,0.003741380487471837
MT,0.0,0.14957129814288703,0.12030398024128432,0.0,0.1430167597765363,0.12250672220752887,0.12248547161376844,
