,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04203279406531439,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9200119832234871,,0.9969679742277809,0.0,0.8430034129692833,0.839498164556029,0.01020408163265306,0.7573230802489153
DE@ES,0.0,0.6480660261148066,,0.0,0.0,0.7001665904969704,0.0,0.6347029848211114
EE,0.0,0.0,0.0,,0.0,0.001267856879597824,0.0,0.0
ES,0.0,0.006761380745120582,0.0,0.0,,0.00863911780749215,0.0,0.0067324469974212875
EU@ES,0.0,0.7793928444334949,1.0,0.32452830188679244,1.0,,1.0,0.9047266101511713
IT@ES,0.0,0.00019161807779693958,0.0,0.0,0.0,0.02022673998614203,,0.019873071756149534
MT,0.0,0.6712791875393501,0.8654749120923083,0.0,0.7440273037542662,0.8637790980525129,0.9380466472303207,
