,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01389564807031515,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9336140698538519,,0.9943585853797289,0.0,0.8705882352941177,0.8820501456709218,0.006501950585175552,0.6410347126780879
DE@ES,0.0,0.6959806220413219,,0.0,0.0,0.6896519155181308,0.0,0.530433126046075
EE,0.0,0.0,0.0,,0.0,0.0021505532588873793,0.0,0.0
ES,0.0,0.0019097759884381129,0.0,0.0,,0.0021614513328344436,0.0,0.001319925431016887
EU@ES,0.0,0.8951945906885517,1.0,0.5025466893039049,1.0,,1.0,0.7867844167154268
IT@ES,0.0,3.68682623250601e-05,0.0,0.0,0.0,0.005587079243528361,,0.004653757705234797
MT,0.0,0.1736826969871256,0.20532958292510772,0.0,0.16302521008403362,0.2100422118730883,0.2223667100130039,
