,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03755040119214454,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9855740945567505,,1.0,0.0,0.7866637005728269,0.8136011434589634,0.004884629698548567,0.42822505159405905
DE@ES,0.0,0.12675860597273741,,0.0,0.0,0.6981794929662228,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010757541563228767,0.0,0.0
ES,0.0,0.012682674901215009,0.0,0.0,,0.029361317986910405,0.0,0.0018607693435431303
EU@ES,0.0,0.0969711315600004,0.6564785604142205,0.08304297328687572,0.21706245481341416,,0.13746743580200968,0.0
IT@ES,0.0,9.41449886622535e-05,0.0,0.0,0.0,0.022229744978560145,,0.008830196339359218
MT,0.0,0.034046414376029434,0.0,0.0,0.009176352816862243,0.0,0.036425381466319316,
