,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014728559281730533,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8894691035683203,,0.9627738913048045,0.0,0.9391634980988594,0.7806084523793434,0.0,0.7284809012497799
DE@ES,0.0,0.6604649151882863,,0.0,0.0,0.6433350002027274,0.0,0.6137710496978231
EE,0.0,0.0,0.0,,0.0,0.004541092835615142,0.0,0.0
ES,0.0,0.0035596420181873206,0.0,0.0,,0.003554486356448757,0.0,0.0030951123628469167
EU@ES,0.0,0.8323797720099727,1.0,0.47191011235955055,1.0,,1.0,0.9427477556768175
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011082428944060764,,0.011382972481370652
MT,0.0,0.7157042182478491,0.8790151467406147,0.0,0.8022813688212928,0.8686056412266356,0.9463414634146341,
