,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01703265007883706,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9838942574697324,,0.9918985290766855,0.0,0.8820577164366374,0.882720943168232,0.013813813813813814,0.7848026649485242
DE@ES,0.0,0.4520132292427797,,0.0,0.0,0.7576098562103204,0.0,0.702153618380468
EE,0.0,0.0,0.0,,0.0,0.0004443478316465165,0.0,0.0
ES,0.0,0.001351767103795716,0.0,0.0,,0.0025478073512393788,0.0,0.0019466187780169163
EU@ES,0.0,0.5309598892435489,1.0,0.3349397590361446,1.0,,1.0,0.9531166463322687
IT@ES,0.0,4.4225666269276625e-05,0.0,0.0,0.0,0.00532258373878741,,0.0031666826600134346
MT,0.0,0.11008152905433988,0.21612361494383825,0.0,0.178168130489335,0.22226022799199535,0.13873873873873874,
