,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04290280823184424,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8840500816548721,,0.937465495608532,0.0,0.8377272727272728,0.6129767004492739,0.00100150225338007,0.5852285482394792
DE@ES,0.0,0.49346154862230207,,0.0,0.0,0.41636192665343225,0.0,0.3440743235075722
EE,0.0,0.0,0.0,,0.0,0.0021314387211367673,0.0,0.0
ES,0.0,0.04868834702665575,0.0,0.0,,0.04597220771079302,0.0,0.03422611338479338
EU@ES,0.0,0.7749451826803688,1.0,0.4146341463414634,1.0,,1.0,0.8121708197344109
IT@ES,0.0,5.2835970728872215e-05,0.0,0.0,0.0,0.04173022672656985,,0.03448514047902744
MT,0.0,0.8953055240007397,1.0,0.0,0.9009090909090909,0.9828022150245533,1.0,
