,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.033305071589782784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9594083247334021,,1.0,0.0,0.883784844915587,0.7610004220252771,2.387489554733198e-05,0.0,0.695728951542905,0.0
DE@ES,0.0,0.5539222125362726,,0.0,0.0,0.5151595921903112,0.0,0.0,0.4705037263176798,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0268805005911083,0.0,0.0,,0.02828679949356967,0.0,0.0,0.026233875071084375,0.0
EU@ES,0.0,0.8182610668609164,1.0,0.0,1.0,,2.387489554733198e-05,1.0,0.961060728502589,0.0
EU@ES-PRE,0.0,1.1941581781922833e-05,0.0,0.0,0.0,1.1105928344550321e-05,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0104173607871882,0.0,,0.01064020831462692,0.0
MT,0.0,0.5551641370415925,0.6777907127150433,0.0,0.6882606988614056,0.7132227182870217,0.0,0.7579957356076759,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
