,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014458108521389752,3.479282803838036e-05,0.0,0.0,2.5693730729701953e-05,0.0,0.0
DE,0.9877324132643281,,1.0,0.0,0.8807106598984772,0.9055498458376157,0.0053792361484669175,0.865529352734571
DE@ES,0.0017251293847038527,0.7257785297228746,,0.0,0.0,0.7384777891972136,0.0,0.5106762557841333
EE,0.0,0.0,0.0,,0.0,0.0014417037798332762,0.0,0.0
ES,0.0,0.0019472011088384413,0.0,0.0,,0.0022496288683339044,0.0,0.0008780732563973909
EU@ES,0.0017251293847038527,0.8899775258200551,1.0,0.5648769574944071,1.0,,1.0,0.6343033952165914
IT@ES,0.0,2.8057652865107224e-05,0.0,0.0,0.0,0.005307182825168437,,0.00256453141550984
MT,0.0,0.17423802429231586,0.14164546881402848,0.0,0.0799492385786802,0.12992463172319288,0.09897794513179128,
