,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02817263230005138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9113573407202216,,1.0,0.0,0.8534322820037106,0.7900264532053615,0.0,0.0,0.6919869811980526,0.0
DE@ES,0.0,0.5466023481950867,,0.0,0.0,0.5649480278102843,0.0,0.0,0.506576646851548,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.021883503644079084,0.0,0.0,,0.026502374888139328,0.0,0.0,0.02017376334830675,0.0
EU@ES,0.0,0.7643717531540789,1.0,0.0,1.0,,0.0,1.0,0.9067165182774296,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008447324686052572,0.0,,0.00750463996557011,0.0
MT,0.0,0.4895434910848509,0.6556423958641577,0.0,0.5565862708719852,0.6629822301330527,0.0,0.6495925494761351,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
