,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03791627286373492,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8461538461538461,,0.8475965998846569,0.0,0.8338368580060423,0.6429000480538203,0.0018656716417910447,0.6026519960502187
DE@ES,0.0,0.6264339059691258,,0.0,0.0,0.5988857520422873,0.0,0.542812808576668
EE,0.0,0.0,0.0,,0.0,0.0017569678039404133,0.0,0.0
ES,0.0,0.02045922054817368,0.0,0.0,,0.019882268140317155,0.0,0.016038933559035125
EU@ES,0.0,0.7933878171271844,1.0,0.43656716417910446,1.0,,1.0,0.9003949781351389
IT@ES,0.0,7.41276106817887e-05,0.0,0.0,0.0,0.032196059586737144,,0.030244040062067993
MT,0.0,0.7917199458868442,0.9648704897068779,0.0,0.8587613293051359,0.9585085295530995,1.0,
