,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02896972011035371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9169431279620853,,0.9985676629487626,0.0,0.8928894517821603,0.9271455209263699,1.8358055514759876e-05,0.001103448275862069,0.8600784882939548,0.0
DE@ES,0.0,0.6863528997795172,,0.0,0.0,0.7192842257008101,0.0,0.0,0.7053194634841277,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0184733904567251,0.0,0.0,,0.021651075698459706,0.0,0.0,0.018708168696072898,0.0
EU@ES,0.0,0.8859665869334921,1.0,0.0,1.0,,1.8358055514759876e-05,1.0,0.9502997070128754,0.0
EU@ES-PRE,0.0,3.743341531251287e-06,0.0,0.0,0.0,3.917328695216158e-06,,0.0,0.0,0.0
IT@ES,0.0,1.4973366125005148e-05,0.0,0.0,0.0,0.014200316520158573,0.0,,0.012848426202187995,0.0
MT,0.0,0.2395551412924261,0.2858138724294179,0.0,0.25185453229600147,0.27698647738134413,0.0,0.2637241379310345,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
