,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028402470055726867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8929595015576324,,0.9984139330813452,0.0,0.8812095032397408,0.9226934473128533,1.883629377083765e-05,0.0008520306731042318,0.7564985558764719,0.0
DE@ES,0.0,0.6511918256692376,,0.0,0.0,0.7005568421769635,0.0,0.0,0.5745667629415685,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01778820619733494,0.0,0.0,,0.021681935835433555,0.0,0.0,0.015857587202843814,0.0
EU@ES,0.0,0.8590379782958518,1.0,0.0,1.0,,1.883629377083765e-05,1.0,0.8523105976449677,0.0
EU@ES-PRE,0.0,3.963504054664648e-06,0.0,0.0,0.0,4.257203187793747e-06,,0.0,0.0,0.0
IT@ES,0.0,1.1890512163993944e-05,0.0,0.0,0.0,0.014989612424221784,0.0,,0.013608087091757388,0.0
MT,0.0,0.21593170089813002,0.2514493370118742,0.0,0.22422933438052228,0.2613071316667802,0.0,0.2783300198807157,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
