,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030675395801714633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9173764906303237,,0.9960987595133937,0.0,0.8737001323501608,0.9203407172240725,0.00034637401101104753,0.0024125452352231603,0.8067841055132217,0.0
DE@ES,0.0,0.676327578560181,,0.0,0.0,0.7026134846883566,0.0,0.0,0.6711149766982981,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018802361586380597,0.0,0.0,,0.02226956745081032,0.0,0.0,0.011631378759752314,0.0
EU@ES,0.0,0.8893789646290999,1.0,0.0,1.0,,0.00034637401101104753,1.0,0.8966546804616203,0.0
EU@ES-PRE,0.0,7.73089959188988e-05,0.0,0.0,0.0,8.000033684352355e-05,,0.0,0.00020770319213843418,0.0
IT@ES,0.0,3.255115617637844e-05,0.0,0.0,0.0,0.013962164051217058,0.0,,0.014669037944776914,0.0
MT,0.0,0.252877725650718,0.30981003176125127,0.0,0.16940820570996407,0.2908306982345189,0.00029168337769351366,0.3407720144752714,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
