,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029993388976117676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9223634053367217,,1.0,0.0,0.8954689984101749,0.9210978692027166,0.00014886648802688103,0.0032615786040443573,0.8718056137410977,0.0
DE@ES,0.0,0.644236013552599,,0.0,0.0,0.692577967103013,0.0,0.0,0.6383884932272029,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01861829600859433,0.0,0.0,,0.022351828079261928,0.0,0.0,0.015067727970953777,0.0
EU@ES,0.0,0.856805222708867,1.0,0.0,1.0,,0.00014886648802688103,1.0,0.8984080435693339,0.0
EU@ES-PRE,0.0,2.8923229485166514e-05,0.0,0.0,0.0,3.109356052361556e-05,,0.0,0.0,0.0
IT@ES,0.0,4.131889926452359e-05,0.0,0.0,0.0,0.013618979509343616,0.0,,0.01804217288088256,0.0
MT,0.0,0.2579538881084208,0.29319898921227827,0.0,0.21442766295707472,0.28577203089811526,0.0,0.42139595564253096,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
