,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03200030043312442,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9917879081797607,,1.0,0.0,0.8940924990283715,0.623438098888463,0.005437716930196683,0.5297716926592007
DE@ES,0.0,0.11877540120340158,,0.0,0.0,0.4484093522422384,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.00116903027980069,0.0,0.0
ES,0.0,0.0383970223739224,0.0,0.0,,0.06837868915293216,0.0,0.017482214875460856
EU@ES,0.0,0.06787076368431155,0.4109959599508168,0.07881136950904392,0.1733385153517295,,0.08010026995757809,0.0
IT@ES,0.0,0.000294174100995602,0.0,0.0,0.0,0.03980452280567267,,0.04908002007858342
MT,0.0,0.12771120031378572,0.0,0.0,0.09813447337738049,0.0,0.21870420362514462,
