,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013134720965917251,3.005640585498786e-05,0.0,0.0,2.6634468553570793e-05,0.0,0.0
DE,0.971668219944082,,0.997602166732902,0.0,0.9003359462486002,0.9068563040827681,0.0041685965724872626,0.7629846378931968
DE@ES,0.0016775396085740913,0.752655037831927,,0.0,0.0,0.7046977283757709,0.0,0.6846972436543319
EE,0.0,0.0,0.0,,0.0,0.001186713543331321,0.0,0.0
ES,0.0,0.0020257655201606503,0.0,0.0,,0.0023379144619245476,0.0,0.00175290886254158
EU@ES,0.0016775396085740913,0.7720938201553591,0.7952357257119194,0.536096256684492,0.8846584546472565,,0.8156553960166744,0.026183213482215566
IT@ES,0.0,2.267647970329086e-05,0.0,0.0,0.0,0.005211477680315352,,0.004789443900015183
MT,0.0,0.1392814579464684,0.16566756947204253,0.0,0.1422172452407615,0.005613954094013755,0.16072255673923114,
