,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.011694674921731317,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8174681059862611,,0.9016382063029293,0.0,0.8253640637541566,0.6959629082435468,0.0044444444444444444,0.6174781246538711
DE@ES,0.0,0.18235550127054992,,0.0,0.0,0.17303880941227343,0.0,0.1841326603269039
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10105434584228334,0.0,0.0,,0.10475298187452704,0.0,0.08707416256586338
EU@ES,0.0,0.8134467702761515,1.0,0.0,1.0,,1.0,0.9385908004873494
IT@ES,0.0,5.615690238526443e-05,0.0,0.0,0.0,0.010810421246081222,,0.012357790471368217
MT,0.0,0.5478667396706398,0.8077884214910453,0.0,0.6310056186217177,0.7125028527500511,0.8677777777777778,
