,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0340335484772004,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9855203293132087,,1.0,0.0,0.872244094488189,0.6701455701497532,0.004306462508444044,0.7071740111294932
DE@ES,0.0,0.05295008130243508,,0.0,0.0,0.5258094202292312,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.001213084581276667,0.0,0.0
ES,0.0,0.022101293855930088,0.0,0.0,,0.06745168576926294,0.0,0.015629880722375835
EU@ES,0.0,0.03995416138782758,0.5920448390363375,0.05380333951762523,0.15871062992125984,,0.04770884935825265,0.0
IT@ES,0.0,0.00019078638907454884,0.0,0.0,0.0,0.035451351125240525,,0.019389844626722354
MT,0.0,0.07622227985994035,0.0,0.0,0.06648622047244095,0.0,0.04717405989641973,
