,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013464586392915824,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8727615457115928,,0.9925464939575946,0.0,0.8578165526998349,0.7416790292517783,0.004519774011299435,0.6459842161670618
DE@ES,0.0,0.1994387332237942,,0.0,0.0,0.17521903964902938,0.0,0.1819362800818421
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10579733325578351,0.0,0.0,,0.10754815068406304,0.0,0.08692475073885227
EU@ES,0.0,0.8505372748026115,1.0,0.0,1.0,,1.0,0.8963333441590075
IT@ES,0.0,5.8162360228578076e-05,0.0,0.0,0.0,0.011221423409030392,,0.012519892176285278
MT,0.0,0.5784392130632661,0.8107677834865041,0.0,0.6311011553878803,0.699887151787186,0.8711864406779661,
