,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028142667983774353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8846458773784355,,0.9982963544647492,0.0,0.88482808367396,0.9059901892823871,2.102739870050676e-05,0.0,0.9444807096828186,0.0
DE@ES,0.0,0.630572311313815,,0.0,0.0,0.6634641281839576,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015469009436936463,0.0,0.0,,0.01836308485696751,0.0,0.0,0.06318520378274332,0.0
EU@ES,0.0,0.8625443998402657,1.0,0.0,1.0,,2.102739870050676e-05,1.0,0.8671688007364633,0.0
EU@ES-PRE,0.0,4.2035351730805605e-06,0.0,0.0,0.0,4.415264452264368e-06,,0.0,1.6737802326554525e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012954385902943656,0.0,,0.0,0.0
MT,0.0,0.23719708274658988,0.0,0.0,0.9076701130079347,0.22875043600736467,2.102739870050676e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
