,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014670785297957232,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9693840359616086,,1.0,0.0,0.9037356321839081,0.9075290971098045,0.012311901504787962,0.7572901201714334
DE@ES,0.0,0.526927390736757,,0.0,0.0,0.696155150460371,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.000991765150012477,0.0,0.0
ES,0.0,0.0023130527515766637,0.0,0.0,,0.0024762136326117977,0.0,0.0012185215272136475
EU@ES,0.0,0.26078842370419403,0.3796496615255775,0.3399122807017544,0.27801724137931033,,0.3012995896032832,0.0
IT@ES,0.0,6.619228859837829e-05,0.0,0.0,0.0,0.005637065142974144,,0.004481918261015715
MT,0.0,0.09941530145071432,0.0,0.0,0.0625,0.0,0.1094391244870041,
