,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02777043219568631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8386573496381333,,0.9452563549099774,0.0,0.8280169100691775,0.8590988765315576,0.00012607614999459674,0.003117206982543641,0.6131456141738512,0.0
DE@ES,0.0,0.6152094868192711,,0.0,0.0,0.6851113247184805,0.0,0.0,0.5977747897387223,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017804313693083218,0.0,0.0,,0.022634648758443413,0.0,0.0,0.014448047668011284,0.0
EU@ES,0.0,0.8161226344930171,1.0,0.0,1.0,,0.0005943589928316703,1.0,0.883018270979989,0.0
EU@ES-PRE,0.0,2.8923229485166514e-05,0.0,0.0,0.0,0.00014353255361810772,,0.0,0.0003427456563579319,0.0
IT@ES,0.0,4.131889926452359e-05,0.0,0.0,0.0,0.013953104000208775,0.0,,0.01931239948324501,0.0
MT,0.0,0.19218246425915214,0.28788186596917137,0.0,0.21060722521137587,0.2913449870168281,0.0004682828428370736,0.4566708229426434,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
