,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015260957583162637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8602295746117489,,0.998075737478282,0.0,0.7387387387387387,0.8322039842079662,0.0,0.007978723404255319,0.6416714614499425
DE@ES,0.0,0.6399540015093255,,0.0,0.0,0.6055158995011256,0.0,0.0,0.4812571921749137
EE,0.0,0.0,0.0,,0.0,0.005950293555356961,0.0,0.0,0.0
ES,0.0,0.0019645188725578274,0.0,0.0,,0.0025113406260251813,0.0,0.0,0.001956271576524741
EU@ES,0.0,0.8812304596255436,1.0,0.4830119375573921,1.0,,0.0,1.0,0.78397583429229
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,7.187264167894492e-05,0.0,0.0,0.0,0.008506883562031244,0.0,,0.007177790563866513
MT,0.0,0.5343611121093422,0.6250490406710631,0.0,0.6126126126126126,0.6165454360343443,0.0,0.663563829787234,
