,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014430325220762439,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.936127744510978,,0.9630335924893648,0.0,0.8610183081651744,0.694407670118034,0.003805899143672693,0.6386894661271374
DE@ES,0.0,0.20199378480662133,,0.0,0.0,0.18999707353781406,0.0,0.19199517034329722
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09912002707608997,0.0,0.0,,0.10427960255856408,0.0,0.08916916851585954
EU@ES,0.0,0.7665917971754715,1.0,0.0,1.0,,1.0,0.9411140843231954
IT@ES,0.0,6.153656810559675e-05,0.0,0.0,0.0,0.014646246463858191,,0.01626745855632424
MT,0.0,0.6021968554813698,0.8630629309080241,0.0,0.7303220633435787,0.8037876782006438,0.9486203615604186,
