,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,ES@PRE,EU@ES,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.8611133751732007,0.0,0.8095785440613027,6.812143781648084e-05,6.812143781648084e-05,0.0,0.0,0.0
DE@ES,0.0,0.5447729639980612,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.043581837119844896,0.0,0.0,,6.812143781648084e-05,6.812143781648084e-05,0.0,0.0,0.0
ES@PRE,0.0,3.093836047315066e-05,0.0,0.0,0.0005747126436781609,,1.0,0.0,0.0,0.0
EU@ES,0.0,3.093836047315066e-05,0.0,0.0,0.0005747126436781609,1.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
