,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.024934258467192598,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9893148962916405,,0.9963106838256038,0.0,0.9036827195467422,0.8501059564282774,0.0,0.806629022782166
DE@ES,0.0,0.7272597661819219,,0.0,0.0,0.702498742243837,0.0,0.6762027547490045
EE,0.0,0.0,0.0,,0.0,0.005244462061500465,0.0,0.0
ES,0.0,0.005053385292906251,0.0,0.0,,0.005381671824737396,0.0,0.0047490045042104575
EU@ES,0.0,0.8833285809333713,1.0,0.5961871750433275,1.0,,1.0,0.9523793981330374
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01434604302288354,,0.014198054703309615
MT,0.0,0.78298957640275,0.8992165628594371,0.0,0.8243626062322946,0.8896985958867563,0.924548352816153,
