,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.045086233020197895,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8867582275200829,,0.9064475562504248,0.0,0.8386648122392212,0.7635485817742909,0.009467455621301775,0.689046475804549
DE@ES,0.0,0.702762882251413,,0.0,0.0,0.7102474351237176,0.0,0.6580024701980322
EE,0.0,0.0,0.0,,0.0,0.0015328907664453831,0.0,0.0
ES,0.0,0.00794476870578005,0.0,0.0,,0.00867833433916717,0.0,0.0066473306595983845
EU@ES,0.0,0.8334760668783515,1.0,0.46691176470588236,1.0,,1.0,0.9300434366283185
IT@ES,0.0,0.00021080646648835954,0.0,0.0,0.0,0.020398310199155098,,0.01996974701286446
MT,0.0,0.6541851671300017,0.805774590442526,0.0,0.6662030598052852,0.8089076644538322,0.8514792899408284,
