,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.033929460422012024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9568034557235421,,1.0,0.0,0.8862161130202367,0.7541897436510879,2.4861397707779132e-05,0.0,0.690043068397434,0.0
DE@ES,0.0,0.5322763885165754,,0.0,0.0,0.49879780374893834,0.0,0.0,0.4221455892539831,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.029627643957671146,0.0,0.0,,0.03132887543811381,0.0,0.0,0.026021745023040086,0.0
EU@ES,0.0,0.8048098648182898,1.0,0.0,1.0,,2.4861397707779132e-05,1.0,0.9018763364756197,0.0
EU@ES-PRE,0.0,1.276503401881566e-05,0.0,0.0,0.0,1.1962151751857123e-05,,0.0,1.5058880221666717e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011304233405504982,0.0,,0.01118874800469837,0.0
MT,0.0,0.58493215384419,0.6722864405966713,0.0,0.6597938144329897,0.7164132684187232,2.4861397707779132e-05,0.7862433862433862,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
