,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.042759248489139506,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9441652707984366,,1.0,0.0,0.8834186687672312,0.6700057594207668,0.001037344398340249,0.639098413150217
DE@ES,0.0,0.5221382152881382,,0.0,0.0,0.42473671219351655,0.0,0.3673414929196613
EE,0.0,0.0,0.0,,0.0,0.0024271844660194173,0.0,0.0
ES,0.0,0.056717323690798294,0.0,0.0,,0.05222560473918052,0.0,0.04072084252472782
EU@ES,0.0,0.8236528687384631,1.0,0.4957983193277311,1.0,,1.0,0.8511705685618729
IT@ES,0.0,5.057273623789415e-05,0.0,0.0,0.0,0.0396577258515715,,0.03429872625062264
MT,0.0,0.9084127746731737,1.0,0.0,0.9015360378101615,0.9841615928912292,1.0,
