,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.02245025228187539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9826302729528535,,1.0,0.0,0.7924720244150559,0.6682379239965012,0.00020574592248989975,0.0,0.5956576231200236
DE@ES,0.0,0.33635693633425934,,0.0,0.0,0.288317620760035,0.0,0.0,0.21870392214685933
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04416350133227507,0.0,0.0,,0.04776946253280202,0.0,0.0,0.0319964612208788
EU@ES,0.0,0.7795793412324962,1.0,0.0,1.0,,1.8704174771809068e-05,1.0,0.7512164553229136
EU@ES-PRE,0.0,0.0006236181189409831,0.0,0.0,0.0,4.8595587520653125e-05,,0.0,0.00040548510763786495
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007532316065701234,0.0,,0.005713653789442642
MT,0.0,0.916095016724304,1.0,0.0,0.8830111902339777,0.99032947808339,0.00020574592248989975,1.0,
