,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03473323209289939,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.983725771133519,,1.0,0.0,0.7269978159825279,0.7858855951789157,0.005040040320322563,0.4491232591100231
DE@ES,0.0,0.11444241560566247,,0.0,0.0,0.6344069141745812,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0012558541116140342,0.0,0.0
ES,0.0,0.012391294595345295,0.0,0.0,,0.04033559212649242,0.0,0.0009956309371815446
EU@ES,0.0,0.0860117345998887,0.6067073679294067,0.08144796380090498,0.25900207201657616,,0.1696813574508596,0.0
IT@ES,0.0,8.590483081043572e-05,0.0,0.0,0.0,0.0264252635985453,,0.0007965047497452356
MT,0.0,0.036598321419605964,0.0,0.0,0.0047600380803046426,0.0,0.003808030464243714,
