,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013771670576764877,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.900398406374502,,0.9491673970201577,0.0,0.8340521282580161,0.5535302784178913,0.021806853582554516,0.5111613656259119
DE@ES,0.0,0.16498583224155267,,0.0,0.0,0.10775943485323562,0.0,0.09430624452874234
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.13552298833064197,0.0,0.0,,0.1007328774885724,0.0,0.0750474175663846
EU@ES,0.0,0.8928734651595015,1.0,0.0,1.0,,1.0,0.8838999124598774
IT@ES,0.0,0.00021327808415343835,0.0,0.0,0.0,0.006063239016281969,,0.005763058068281295
MT,0.0,0.8539654489503672,0.9063978965819457,0.0,0.7716107256703544,0.9154546484832459,0.9844236760124611,
