,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012460090392669071,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8549075391180654,,0.9960574320348359,0.0,0.803030303030303,0.8842200811648003,0.003194888178913738,0.48553189759158616
DE@ES,0.0,0.7018700501720778,,0.0,0.0,0.6917325062176145,0.0,0.4304514590081726
EE,0.0,0.0,0.0,,0.0,0.0029307249880939296,0.0,0.0
ES,0.0,0.0019778579425301654,0.0,0.0,,0.002417848115177492,0.0,0.0013282192374937316
EU@ES,0.0,0.9007297756769084,1.0,0.47745358090185674,1.0,,1.0,0.5543553393058022
IT@ES,0.0,1.6585810838827384e-05,0.0,0.0,0.0,0.0050962051181855554,,0.002764864535191033
MT,0.0,0.14854252187253805,0.18688949040837943,0.0,0.16498316498316498,0.16648960203196933,0.16293929712460065,
