,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01415060797838299,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8883928571428571,,0.996084189916789,0.0,0.756488909863143,0.4481717011128776,0.0,0.42496558054153283
DE@ES,0.0,0.28941193202019483,,0.0,0.0,0.1624006359300477,0.0,0.1339408640923097
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11398705823792932,0.0,0.0,,0.08422098569157392,0.0,0.06333180357962367
EU@ES,0.0,0.8018203797198322,1.0,0.0,1.0,,1.0,0.81836360060316
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007352941176470588,,0.006064380777551957
MT,0.0,0.9218516674962668,1.0,0.0,0.9117508258612553,0.9922496025437202,1.0,
