,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.023128346481639896,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8913308913308914,,0.9039246403100136,0.0,0.8588235294117647,0.7649258561422181,0.0,0.710222020156096
DE@ES,0.0,0.6946899851091468,,0.0,0.0,0.6977720885411423,0.0,0.6633174206258998
EE,0.0,0.0,0.0,,0.0,0.0052929077912178,0.0,0.0
ES,0.0,0.004625669296327979,0.0,0.0,,0.004890186546233837,0.0,0.004273698567856331
EU@ES,0.0,0.8424896239267496,1.0,0.573208722741433,1.0,,1.0,0.9423656891717814
IT@ES,0.0,0.0,0.0,0.0,0.0,0.014008946164799287,,0.014230506933393953
MT,0.0,0.7423882393942274,0.9021931813497135,0.0,0.8294117647058824,0.8943575876997425,0.9640657084188912,
