,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.039891574429636326,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8818720241551504,,1.0,0.0,0.8075577326801959,0.7526384195476995,0.004929551557959018,0.01896118811435263
DE@ES,0.0,0.1361591922715262,,0.0,0.0,0.6179447188285244,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0009617884065505588,0.0,0.0
ES,0.0,0.01576163184685939,0.0,0.0,,0.04383502296161511,0.0,0.00916532489613007
EU@ES,0.0,0.091260289660172,0.5502982322121655,0.0744466800804829,0.27232599450933953,,0.11326932273847626,0.0
IT@ES,0.0,0.0001407851398133021,0.0,0.0,0.0,0.026678797331253792,,0.01071915147557227
MT,0.0,0.0017692699660119457,0.0,0.0,0.043817623943586154,0.0,0.035021888680425266,
