,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.02914960250542038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9166666666666666,,0.9964042043149548,0.0,0.8579409417398244,0.6704522813309424,0.00017793858153294088,0.0,0.5979497511258592
DE@ES,0.0,0.43391150726732514,,0.0,0.0,0.3601647074450422,0.0,0.0,0.3213439203602749
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04316229021119409,0.0,0.0,,0.04160855416085542,0.00016311036640519582,0.0,0.03238326617681915
EU@ES,0.0,0.8106480366176825,1.0,0.0,1.0,,0.00017793858153294088,1.0,0.884866082009955
EU@ES-PRE,0.0,0.000481811611659841,0.0,0.0,0.008778930566640064,0.0003984857541342897,,0.0,0.00032590661294145534
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008633858006242943,0.0,,0.007703247214979853
MT,0.0,0.8103268288765759,1.0,0.0,0.8723064644852354,0.9917646277478913,0.00016311036640519582,1.0,
