,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030953094881130863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.928911171101684,,0.997345945083014,0.0,0.8801100628930818,0.9173133090624103,0.0005167068549776093,0.002860775588048315,0.8476625207644094,0.0
DE@ES,0.0,0.6422660098522167,,0.0,0.0,0.6850050349255241,0.0,0.0,0.6464955260549716,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01918183765260227,0.0,0.0,,0.023183439879344046,0.0,0.0,0.01736532797297486,0.0
EU@ES,0.0,0.8623688155922039,1.0,0.0,1.0,,0.0005167068549776093,1.0,0.9535156413585159,0.0
EU@ES-PRE,0.0,0.00011565645748554294,0.0,0.0,0.0,0.00012302532954840592,,0.0,0.00029314460404539553,0.0
IT@ES,0.0,3.855215249518098e-05,0.0,0.0,0.0,0.014334729139232777,0.0,,0.02114828929184639,0.0
MT,0.0,0.2601156564574855,0.3080632716049383,0.0,0.24449685534591195,0.31124041427640603,0.0004018831094270295,0.48156389065479976,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
